trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.01, 'e': 0.15881742610692068}",30,0,-31.424504372066117,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
185,False,"{'a': 0.01, 'e': 0.15723716631362761}",20,0,23.636803454210533,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.01, 'e': 0.15567263036799731}",20,0,2.948772270294967,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
187,False,"{'a': 0.01, 'e': 0.1541236618151314}",25,13,11.285533511272416,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.01, 'e': 0.15259010575688386}",25,0,-22.730848664625483,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
189,False,"{'a': 0.01, 'e': 0.15107180883637084}",30,0,10.410788499346452,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
190,False,"{'a': 0.01, 'e': 0.14956861922263504}",30,21,11.398977765993514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.01, 'e': 0.14808038659546244}",20,0,2.485803354612004,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
192,False,"{'a': 0.01, 'e': 0.14660696213035015}",20,0,-20.972855965898354,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
193,False,"{'a': 0.01, 'e': 0.14514819848362373}",25,15,13.546194725683266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.01, 'e': 0.14370394977770293}",20,0,19.31913133257321,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.01, 'e': 0.14227407158651359}",20,0,-15.941635091063436,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
196,False,"{'a': 0.01, 'e': 0.140858420921045}",25,0,6.407533278730737,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
197,False,"{'a': 0.01, 'e': 0.13945685621505094}",20,0,-7.042143163885284,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
198,False,"{'a': 0.01, 'e': 0.13806923731089282}",20,0,8.823583848309497,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
199,False,"{'a': 0.01, 'e': 0.13669542544552385}",25,0,20.936120215591536,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.01, 'e': 0.1353352832366127}",30,0,-27.895612037393505,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
201,False,"{'a': 0.01, 'e': 0.13398867466880493}",20,0,-26.598172555471724,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
202,False,"{'a': 0.01, 'e': 0.13265546508012172}",30,0,17.280655942180303,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
203,False,"{'a': 0.01, 'e': 0.13133552114849303}",20,0,-0.4579622377012317,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
204,False,"{'a': 0.01, 'e': 0.13002871087842591}",25,0,21.207611902453046,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.01, 'e': 0.12873490358780423}",25,0,27.291038448195156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.01, 'e': 0.12745396989482075}",30,7,15.858906680041995,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.01, 'e': 0.12618578170503877}",25,12,15.056619113002021,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.01, 'e': 0.12493021219858241}",30,0,10.47632142659017,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
209,False,"{'a': 0.01, 'e': 0.12368713581745483}",20,0,-23.530059306897083,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
210,False,"{'a': 0.01, 'e': 0.12245642825298191}",25,0,-9.721638235479169,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
211,False,"{'a': 0.01, 'e': 0.12123796643338168}",25,0,26.000508397604165,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.01, 'e': 0.12003162851145673}",20,0,23.651894265107103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.01, 'e': 0.11883729385240965}",20,0,14.269828673847691,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.01, 'e': 0.11765484302177918}",30,0,6.22653006532107,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
215,False,"{'a': 0.01, 'e': 0.11648415777349697}",25,20,10.255377859809915,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.01, 'e': 0.11532512103806251}",30,0,15.112975335955793,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
217,False,"{'a': 0.01, 'e': 0.1141776169108365}",35,0,-15.152567414442382,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
218,False,"{'a': 0.01, 'e': 0.11304153064044985}",25,0,23.89516813752983,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.01, 'e': 0.11191674861732888}",20,0,-33.0631791708822,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
220,False,"{'a': 0.01, 'e': 0.11080315836233387}",20,0,18.43814461449363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.01, 'e': 0.10970064851551141}",30,0,26.805093756372884,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.01, 'e': 0.10860910882495796}",30,0,2.7723016817618147,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
223,False,"{'a': 0.01, 'e': 0.10752843013579495}",20,0,21.596975541406703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.01, 'e': 0.10645850437925281}",20,3,15.383444530330529,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.01, 'e': 0.10539922456186433}",30,0,-2.784318967825076,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
226,False,"{'a': 0.01, 'e': 0.10435048475476499}",30,0,27.395925467723096,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
227,False,"{'a': 0.01, 'e': 0.1033121800831002}",30,0,25.966552808766938,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
228,False,"{'a': 0.01, 'e': 0.10228420671553744}",20,0,-25.934841564946737,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
229,False,"{'a': 0.01, 'e': 0.1012664618538834}",25,0,24.480367422459466,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.01, 'e': 0.10025884372280371}",35,0,38.97783882448661,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.01, 'e': 0.099261251559645658}",20,0,8.382748355507044,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.01, 'e': 0.098273585604361544}",20,0,29.399381652559125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.01, 'e': 0.097295747089532758}",20,0,4.506264046683507,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
234,False,"{'a': 0.01, 'e': 0.096327638230493035}",20,0,12.336212473414655,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.01, 'e': 0.095369162215549613}",20,10,11.528927442292487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.01, 'e': 0.094420223196302347}",20,0,7.9158215217529415,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.01, 'e': 0.093480726278058465}",25,0,8.885021123090905,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
238,False,"{'a': 0.01, 'e': 0.09255057751034329}",25,6,20.904221116264626,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.01, 'e': 0.091629683877504836}",25,0,-59.918013357899426,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
240,False,"{'a': 0.01, 'e': 0.090717953289412512}",25,0,-3.6095938874291127,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
241,False,"{'a': 0.01, 'e': 0.089815294572247628}",25,9,25.532760875713773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.01, 'e': 0.088921617459386343}",30,0,17.916670680831466,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
243,False,"{'a': 0.01, 'e': 0.088036832582372548}",20,0,3.0762746876381954,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.01, 'e': 0.087160851461981298}",25,0,-10.097707582063927,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
245,False,"{'a': 0.01, 'e': 0.086293586499370495}",20,6,10.622650831346345,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.01, 'e': 0.085434950967321233}",20,0,17.102996504486903,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.01, 'e': 0.084584859001564691}",25,0,7.530427032826191,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.01, 'e': 0.083743225592195963}",20,0,5.79483346502823,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.01, 'e': 0.082909966575172661}",20,0,0.1965736342066231,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.01, 'e': 0.0820849986238988}",25,0,23.77113744472004,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.01, 'e': 0.081268239240891674}",20,0,23.460327967912193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.01, 'e': 0.080459606749532439}",35,0,5.789399732625993,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
253,False,"{'a': 0.01, 'e': 0.079659020285898011}",20,0,19.981849542740935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.01, 'e': 0.078866399790674946}",25,9,18.309185368985208,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.01, 'e': 0.078081666001153127}",20,0,18.99852719937717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.01, 'e': 0.077304740443299741}",35,8,21.24921399465463,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.01, 'e': 0.076535545423911513}",25,15,11.675509809481252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.01, 'e': 0.075774004022845481}",25,0,15.405446140436275,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.01, 'e': 0.075020040085326978}",20,0,16.437034467887038,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.01, 'e': 0.074273578214333877}",30,0,23.877711175910886,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.01, 'e': 0.073534543763057097}",20,0,5.447409389470021,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
262,False,"{'a': 0.01, 'e': 0.072802862827435588}",25,0,-9.178169628167034,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
263,False,"{'a': 0.01, 'e': 0.0720784622387661}",30,0,11.902937199035435,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
264,False,"{'a': 0.01, 'e': 0.071361269556386053}",30,0,26.825057290323365,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
265,False,"{'a': 0.01, 'e': 0.070651213060429596}",20,0,-12.368125025314365,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
266,False,"{'a': 0.01, 'e': 0.069948221744655356}",30,16,21.707025232811926,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.01, 'e': 0.069252225309345994}",20,0,25.16082478051166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.01, 'e': 0.068563154154277911}",30,0,32.293834233712616,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.01, 'e': 0.067880939371761442}",20,0,2.3741210564409405,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
270,False,"{'a': 0.01, 'e': 0.067205512739749756}",30,0,-9.214685326637843,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
271,False,"{'a': 0.01, 'e': 0.066536806715016855}",30,0,29.847329251643007,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.01, 'e': 0.065874754426402948}",20,0,18.231240862175774,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
273,False,"{'a': 0.01, 'e': 0.065219289668127525}",25,15,6.197342604516488,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.01, 'e': 0.06457034689316847}",20,0,13.703097323272956,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.01, 'e': 0.06392786120670757}",35,0,30.77621424601498,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.01, 'e': 0.063291768359640704}",20,6,24.19183595817726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.01, 'e': 0.062662004742153152}",20,0,12.80403306759344,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
278,False,"{'a': 0.01, 'e': 0.06203850737735829}",20,0,19.2572120877139,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.01, 'e': 0.061421213915000127}",25,0,29.462776088863947,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.01, 'e': 0.060810062625217952}",25,0,25.88013490394161,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.01, 'e': 0.060204992392373542}",35,0,14.65661846970946,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
282,False,"{'a': 0.01, 'e': 0.059605942708939368}",20,0,8.131049776925492,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
283,False,"{'a': 0.01, 'e': 0.059012853669447841}",20,9,5.9806160515128415,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.01, 'e': 0.058425665964500828}",20,0,9.155051908195448,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
285,False,"{'a': 0.01, 'e': 0.057844320874838456}",30,0,1.7589375746789497,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
286,False,"{'a': 0.01, 'e': 0.057268760265467358}",20,0,-30.67632107765776,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
287,False,"{'a': 0.01, 'e': 0.056698926579846903}",20,0,13.64226029014059,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
288,False,"{'a': 0.01, 'e': 0.056134762834133725}",25,14,15.616812981703049,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.01, 'e': 0.055576212611483058}",20,0,16.93681103051062,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
290,False,"{'a': 0.01, 'e': 0.055023220056407231}",25,0,26.572736183122714,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.01, 'e': 0.054475729869189859}",20,0,18.623263645532283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.01, 'e': 0.053933687300356019}",20,0,24.766712195741086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.01, 'e': 0.053397038145197084}",20,0,25.210200702731274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.01, 'e': 0.052865728738350368}",25,0,-13.173257938155123,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
295,False,"{'a': 0.01, 'e': 0.052339705948432381}",30,18,17.36579834542169,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.01, 'e': 0.051818917172725833}",30,0,21.993055082782526,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
297,False,"{'a': 0.01, 'e': 0.051303310331919108}",20,0,9.78403166636549,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
298,False,"{'a': 0.01, 'e': 0.050792833864898503}",25,13,18.895354681642377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.01, 'e': 0.050287436723591865}",25,0,31.311321588978227,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.01, 'e': 0.049787068367863944}",25,0,17.015620434391526,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
301,False,"{'a': 0.01, 'e': 0.04929167876046215}",25,0,25.054174925780814,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.01, 'e': 0.048801218362012962}",25,4,27.24327431368568,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.01, 'e': 0.048315638126067768}",25,0,11.424405542956816,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
304,False,"{'a': 0.01, 'e': 0.047834889494198368}",20,4,14.002024005924426,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.01, 'e': 0.047358924391140908}",30,18,15.677580346155764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.01, 'e': 0.046887695219988486}",30,10,18.434640173421748,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.01, 'e': 0.04642115485743125}",20,0,19.474010438615768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.01, 'e': 0.045959256649044204}",25,0,30.80246385914889,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.01, 'e': 0.04550195440462157}",20,0,24.84302244380811,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.01, 'e': 0.045049202393557801}",20,0,16.342499019058483,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.01, 'e': 0.044600955340274535}",20,0,21.459293439579067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.01, 'e': 0.04415716841969286}",30,0,10.302846408815707,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
313,False,"{'a': 0.01, 'e': 0.043717797252750941}",20,0,20.289387436152023,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.01, 'e': 0.043282797901965896}",25,0,-9.76891868619466,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
315,False,"{'a': 0.01, 'e': 0.042852126867040187}",30,0,22.732675638219444,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
316,False,"{'a': 0.01, 'e': 0.042425741080511385}",20,0,8.048271408681249,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
317,False,"{'a': 0.01, 'e': 0.042003597903445551}",25,0,-11.455714146205073,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
318,False,"{'a': 0.01, 'e': 0.041585655121173161}",30,0,35.2472695099768,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.01, 'e': 0.04117187093906774}",20,6,19.412367484535984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.01, 'e': 0.040762203978366211}",20,0,22.98153036350398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.01, 'e': 0.040356613272031147}",25,0,31.25290901372385,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.01, 'e': 0.039955058260653896}",20,0,16.028616735100094,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.01, 'e': 0.039557498788398725}",20,0,21.195672819464953,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.01, 'e': 0.039163895098987066}",20,0,20.21318795238821,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.01, 'e': 0.038774207831722009}",20,0,11.587844776783816,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
326,False,"{'a': 0.01, 'e': 0.038388398017552054}",20,0,20.810435190762824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.01, 'e': 0.038006427075174314}",30,6,34.04508046732099,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.01, 'e': 0.0376282568071762}",25,0,30.972490457638393,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.01, 'e': 0.037253849396215809}",25,0,6.909448278821705,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
330,False,"{'a': 0.01, 'e': 0.036883167401239994}",20,0,-15.537602652986314,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
331,False,"{'a': 0.01, 'e': 0.036516173753740402}",20,0,-14.2439349957658,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
332,False,"{'a': 0.01, 'e': 0.036152831754046412}",25,0,30.026009834243414,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.01, 'e': 0.035793105067655297}",25,0,-7.529834852723513,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
334,False,"{'a': 0.01, 'e': 0.03543695772159864}",20,0,18.771102799876253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.01, 'e': 0.035084354100845025}",30,0,31.46525230841473,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.01, 'e': 0.034735258944738563}",25,8,26.295287594884623,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.01, 'e': 0.034389637343472709}",25,2,23.570889300485252,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.01, 'e': 0.034047454734599344}",35,0,1.6752810633242317,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
339,False,"{'a': 0.01, 'e': 0.033708676899572396}",30,20,12.48094103682062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.01, 'e': 0.03337326996032608}",25,0,29.903052056445322,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.01, 'e': 0.033041200375886932}",20,0,22.29017035300092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.01, 'e': 0.032712434939019819}",30,0,34.56405562965354,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.01, 'e': 0.03238694077290704}",20,0,17.594142038648094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.01, 'e': 0.032064685327860769}",20,0,23.48073038039388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.01, 'e': 0.031745636378067939}",20,0,27.642621991785894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
346,False,"{'a': 0.01, 'e': 0.03142976201836771}",25,6,23.941289993619133,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.01, 'e': 0.031117030661060859}",20,0,20.710419601603252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
348,False,"{'a': 0.01, 'e': 0.030807411032751076}",25,0,27.911329336029656,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.01, 'e': 0.030500872171217483}",30,7,30.56787621383383,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.01, 'e': 0.030197383422318501}",25,2,22.49507069252505,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.01, 'e': 0.029896914436926308}",20,0,11.506474849983029,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.01, 'e': 0.029599435167891999}",30,2,4.050508490713069,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
353,False,"{'a': 0.01, 'e': 0.029304915867040746}",30,0,36.179678562553825,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.01, 'e': 0.029013327082197053}",25,0,31.890773911390177,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
355,False,"{'a': 0.01, 'e': 0.028724639654239423}",25,0,22.14550074621014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.01, 'e': 0.028438824714184505}",25,0,27.13208857110185,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.01, 'e': 0.028155853680300096}",20,0,18.336875796389545,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.01, 'e': 0.027875698255247015}",30,0,-18.669944942452318,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
359,False,"{'a': 0.01, 'e': 0.027598330423249287}",25,0,25.87641095159021,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.01, 'e': 0.027323722447292559}",20,0,19.743070036650863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.01, 'e': 0.027051846866350416}",20,0,10.771616764405179,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
362,False,"{'a': 0.01, 'e': 0.026782676492638175}",20,0,23.392293009353402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.01, 'e': 0.026516184408894181}",20,0,24.56891643128285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.01, 'e': 0.026252343965687961}",20,0,15.611156944066995,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.01, 'e': 0.025991128778755347}",20,16,7.994689498348164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.01, 'e': 0.02573251272635994}",20,0,29.773023978517067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.01, 'e': 0.025476469946681016}",20,0,22.861224217990955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
368,False,"{'a': 0.01, 'e': 0.025222974835227212}",25,14,15.100883668337648,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
